"Câmara dos Deputados"
"Relatório de Proposições"
"Resultado da Pesquisa"
"Proposições";"Ementa";"Explicação";"Autor";"UF";"Partido";"Apresentação";"Situação";"Link"
"PL 1463/2020";"Dispõe sobre a suspensão do pagamento da dívida pública, interna e externa, durante o estado de calamidade pública decorrente da situação de emergência relacionada ao coronavírus (Covid-19).";"";"Dagoberto Nogueira";"MS";"PDT";"02/04/2020";"Devolvida ao Autor";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2242788"
"PL 2764/2020";"Assegura o pagamento retroativo do auxílio emergencial para as pessoas que, por problemas cadastrais, não acessaram o benefício no início da provisão e posteriormente tiveram seu pedido deferido. ";"";"Danilo Cabral";"PE";"PSB";"19/05/2020";"Aguardando Despacho de Arquivamento";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2253003"
"PL 2341/2020";"Institui o Programa Especial de Regularização Tributária decorrente da crise causada pela pandemia da Covid-19 (Pert-Covid).";"";"Mário Heringer";"MG";"PDT";"04/05/2020";"Retirado pelo Autor";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2251188"
"PL 3454/2020";"Dispõe sobre a dedução para fins de Imposto de Renda da Pessoa Física (IRPF), exclusivamente ao exercício de 2021, ano-calendário 2020, das despesas realizadas com testes para detecção do novo Coronavírus, , devido ao estado de emergência em saúde pública em razão da pandemia do Covid-19";"";"Mara Rocha";"AC";"PSDB";"22/06/2020";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2255824"
"PL 3893/2020";"Suspende, pelo prazo que especifica, a capitalização mensal de juros nas operações de crédito celebradas por consumidores com instituições integrantes do sistema financeiro nacional, em razão da pandemia de coronavírus (Covid-19).";"";"Capitão Alberto Neto";"AM";"REPUBLIC";"21/07/2020";"Retirado pelo Autor";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2258355"
"PL 3566/2020";"Institui moratória para os débitos tributários relativos ao Simples Nacional.";"";"André de Paula";"PE";"PSD";"30/06/2020";"Aguardando Providências Internas";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2256501"
"PL 3173/2020";"Altera a Lei nº 13.979, de 6 de fevereiro de 2020 para tratar da recontratação de empregados demitidos durante a vigência do Decreto Legislativo nº 6, de 2020.";"";"Marcel van Hattem;Tiago Mitraud;Alexis Fonteyne;Adriana Ventura;Paulo Ganime;Lucas Gonzalez";"RS;MG;SP;SP;RJ;MG";"NOVO;NOVO;NOVO;NOVO;NOVO;NOVO";"08/06/2020";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2254761"
"PL 4699/2020";"Dispõe sobre a repactuação dos juros contratados em operações de financiamentos relacionados à atividade pecuária em virtude da seca e dos incêndios na Região Pantaneira dos estados do Mato Grosso e Mato Grosso do Sul. ";"";"Dagoberto Nogueira";"MS";"PDT";"23/09/2020";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2263266"
"PL 1773/2020";"Dispõe sobre a suspensão do pagamento de mensalidades de Instituição de Ensino Superior Privada por estudante beneficiário de renda básica emergencial ou que tenha sofrido alteração econômica-financeira negativa, com efeitos durante a vigência do estado de calamidade pública ou, transcorrida sua vigência, enquanto durarem medidas de quarentena e restrições de atividades no contexto da pandemia do COVID-19 (Novo Coronavírus).";"";"Sâmia Bomfim;David Miranda;Luiza Erundina;Fernanda Melchionna;Edmilson Rodrigues";"SP;RJ;SP;RS;PA";"PSOL;PSOL;PSOL;PSOL;PSOL";"09/04/2020";"Pronta para Pauta";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2247351"
"PL 1818/2020";"Dispõe sobre a insolvência civil (Falência de Pessoa Física), a recuperação financeira e a facilitação de renegociação de dívidas dos superendividados vulneráveis no período de restrições imposta por emergência e ou calamidade provocadas pelo Covid-19.";"";"Reginaldo Lopes;Bira do Pindaré;Fernanda Melchionna;Áurea Carolina";"MG;MA;RS;MG";"PT;PSB;PSOL;PSOL";"13/04/2020";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2247972"
"PL 3091/2020";"Assegura ao consumidor o direito à repactuação de prestações relativas a contrato de mútuo, empréstimo ou financiamento bancário de qualquer modalidade, vencidas ou vincendas durante a vigência do Decreto Legislativo nº 6, de 2020.";"";"Jesus Sérgio";"AC";"PDT";"03/06/2020";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2254359"
"PL 5/2020";"Dispõe sobre a obrigatoriedade de aceite expresso com assinatura, de correntista, para aumento do limite de Cheque Especial em conta corrente.";"";"Carla Zambelli";"SP";"PSL";"03/02/2020";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2236269"
"PL 2407/2020";"Altera a Lei nº 9.394, de 20 de dezembro de 1996, para regular a oferta de atendimento educacional alternativo a alunos com imunodepressão ou em grupo de risco, em caso de emergência sanitária reconhecida na forma da legislação.";"";"Carlos Bezerra";"MT";"MDB";"05/05/2020";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2251654"
"PL 1617/2020";"Permite o saque emergencial de valores do Fundo de Garantia por Tempo de Serviço, causada pelo Coronavírus (Covid-19).";"";"Rosana Valle";"SP";"PSB";"06/04/2020";"Devolvida ao Autor";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2244108"
"PL 1565/2020";"Permite o saque emergencial de valores do Fundo de Garantia por Tempo de Serviço, causada pelo Coronavírus (Covid-19).";"";"Rosana Valle;Danilo Cabral;Mauro Nazif;Camilo Capiberibe;Luciano Ducci;Lídice da Mata;Alessandro Molon;Rafael Motta;Rodrigo Coelho";"SP;PE;RO;AP;PR;BA;RJ;RN;SC";"PSB;PSB;PSB;PSB;PSB;PSB;PSB;PSB;PSB";"05/04/2020";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2243087"
"PL 1457/2020";"Disciplina as operações de crédito a serem celebradas com o BNDES – Banco Nacional de Desenvolvimento Econômico e Social, como forma de mitigar os impactos da crise instaurada em razão do COVID-19 perante os grandes empregadores.";"";"Fernando Coelho Filho";"PE";"DEM";"02/04/2020";"Aguardando Designação de Relator";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2242780"
"PL 2455/2020";"Suspende temporariamente a cobrança das parcelas relativas a contrato de financiamento habitacional celebrado no âmbito do Programa Minha Casa, Minha Vida - PMCMV, instituído pela Lei nº 11.977, de 7 de julho de 2009, pelo Sistema Financeiro Imobiliário, instituído pela Lei nº 9.514, de 20 de novembro de 1197, e pelo Sistema Financeiro da Habitação, instituído pela Lei nº 4.380, de 21 de agosto de 1964, nos termos em que específica e dá outras providências.";"";"Mauro Nazif;Alessandro Molon;Bira do Pindaré;Danilo Cabral;Denis Bezerra;Elias Vaz;João H. Campos;Júlio Delgado;Marcelo Nilo;Rosana Valle;Ted Conti;Vilson da Fetaemg;Lídice da Mata;Cássio Andrade";"RO;RJ;MA;PE;CE;GO;PE;MG;BA;SP;ES;MG;BA;PA";"PSB;PSB;PSB;PSB;PSB;PSB;PSB;PSB;PSB;PSB;PSB;PSB;PSB;PSB";"07/05/2020";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2251918"
"PL 3926/2020";"Altera a redação do artigo 168 do Decreto-Lei n.º 2.848, de 7 de dezembro de 1940 (Código Penal), para estabelecer a aplicação da pena em dobro quando o crime for praticado contra idoso.";"";"Ricardo Silva";"SP";"PSB";"24/07/2020";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2258592"
"PL 1581/2020";"Regulamenta o acordo direto para pagamento com desconto ou parcelado de precatórios federais, com a destinação dos descontos obtidos pela União ao enfrentamento da situação de emergência de saúde pública de importância internacional relacionada ao coronavírus (Covid-19), ou ao pagamento de dívidas contraídas pela União para fazer frente a tal situação emergencial.

NOVA EMENTA: Disciplina o acordo com credores para pagamento com desconto de precatórios federais e o acordo terminativo de litígio contra a Fazenda Pública e dispõe sobre a destinação dos recursos deles oriundos para o combate à Covid-19, durante a vigência do estado de calamidade pública reconhecido pelo Decreto Legislativo nº 6, de 20 de março de 2020; e altera as Leis nºs 7.689, de 15 de dezembro de 1988, e 8.212, de 24 de julho de 1991";"";"Marcelo Ramos";"AM";"PL";"06/04/2020";"Transformado em Norma Jurídica";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2243108"
"PL 3924/2020";"Altera a redação do artigo 175 do Decreto-Lei n.º 2.848, de 7 de dezembro de 1940 (Código Penal), para estabelecer a aplicação da pena em dobro quando o crime for praticado contra idoso";"";"Ricardo Silva";"SP";"PSB";"24/07/2020";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2258590"
"PL 3925/2020";"Altera a redação do artigo 173 do Decreto-Lei n.º 2.848, de 7 de dezembro de 1940 (Código Penal), para estabelecer a aplicação da pena em dobro quando o crime for praticado contra idoso";"";"Ricardo Silva";"SP";"PSB";"24/07/2020";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2258591"
"PL 3927/2020";"Altera a redação do artigo 102 da Lei n.º 10.741, de 1º de outubro de 2003 (Estatuto do Idoso), para estabelecer novo quantum de pena.";"";"Ricardo Silva";"SP";"PSB";"24/07/2020";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2258593"
"PL 5623/2020";"Altera o art. 3º da Lei nº 9.491, de 9 de setembro de 1997, para salvaguardar do Programa Nacional de Desestatização – PND, a Centrais Elétricas Brasileiras S.A. (Eletrobras).";"";"Jesus Sérgio";"AC";"PDT";"21/12/2020";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2267886"
"PL 3923/2020";"Determina a criação de campanha de orientação e combate aos golpes financeiros e violência patrimonial praticados contra os idosos e altera a Lei nº 10.741, de 01 de outubro de 2003 (Estatuto do Idoso).";"";"Ricardo Silva";"SP";"PSB";"24/07/2020";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2258589"
"PL 4113/2020";"Introduz normas de caráter transitório aplicáveis a parcerias celebradas pela administração pública, durante o período de calamidade pública de que trata o Decreto Legislativo nº 6, de 20 de março de 2020, e dá outras providências.

NOVA EMENTA: Institui normas de caráter transitório aplicáveis a parcerias celebradas pela administração pública, durante o estado de calamidade pública reconhecido pelo Decreto Legislativo nº 6, de 20 de março de 2020; e dá outras providências.";"";"Afonso Florence;Enio Verri;Maria do Rosário;Professora Rosa Neide;Pedro Uczai;José Airton Félix Cirilo;João Daniel;Erika Kokay;Alexandre Padilha;Helder Salomão;Célio Moura;Patrus Ananias;Alencar Santana;Rogério Correia;Zé Carlos;Vicentinho;Beto Faro;Valmir Assunção;Rejane Dias;Benedita da Silva;Paulo Pimenta;José Guimarães;Padre João;Marcon;Vander Loubet;Paulo Guedes;Joseildo Ramos;José Ricardo;Margarida Salomão;Nilto Tatto;Paulo Teixeira;Professora Marcivania;Airton Faleiro;Waldenor Pereira;Frei Anastacio Ribeiro;Leonardo Monteiro;Paulão;Túlio Gadêlha;Carlos Veras;Gleisi Hoffmann;Jorge Solla;Reginaldo Lopes;Perpétua Almeida;Lídice da Mata;Renildo Calheiros;Márcio Jerry;Luizianne Lins;Bohn Gass;Edmilson Rodrigues;Alice Portugal;Daniel Almeida;Odair Cunha;Professor Israel Batista;Marília Arraes";"BA;PR;RS;MT;SC;CE;SE;DF;SP;ES;TO;MG;SP;MG;MA;SP;PA;BA;PI;RJ;RS;CE;MG;RS;MS;MG;BA;AM;MG;SP;SP;AP;PA;BA;PB;MG;AL;PE;PE;PR;BA;MG;AC;BA;PE;MA;CE;RS;PA;BA;BA;MG;DF;PE";"PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PCdoB;PT;PT;PT;PT;PT;PDT;PT;PT;PT;PT;PCdoB;PSB;PCdoB;PCdoB;PT;PT;PSOL;PCdoB;PCdoB;PT;PV;PT";"06/08/2020";"Transformado em Norma Jurídica";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2259697"
"PL 2184/2020";"Dispõe sobre as relações financeiras entre a União e o Banco Central do Brasil, em contexto de calamidade pública decorrente da pandemia de coronavírus (Covid-19).";"";"Paulo Teixeira";"SP";"PT";"27/04/2020";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2250604"
"PL 5638/2020";"Dispõe sobre ações emergenciais destinadas ao setor de eventos decorrentes dos efeitos de combate à pandemia da COVID-19.

NOVA EMENTA: Dispõe sobre ações emergenciais e temporárias destinadas ao setor de eventos para compensar os efeitos decorrentes das medidas de combate à pandemia da Covid-19; institui o Programa Emergencial de Retomada do Setor de Eventos (Perse) e o Programa de Garantia aos Setores Críticos (PGSC); e altera as Leis nºs 13.756, de 12 de dezembro de 2018, e 8.212, de 24 de julho de 1991.";"";"Felipe Carreras;Bibo Nunes;André de Paula;Fred Costa;Ricardo Silva;Celina Leão;Júlio Delgado;Marreca Filho;Rosana Valle";"PE;RS;PE;MG;SP;DF;MG;MA;SP";"PSB;PSL;PSD;PATRIOTA;PSB;PP;PSB;PATRIOTA;PSB";"22/12/2020";"Transformado em Norma Jurídica";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2268029"
"PL 804/2020";"Dispõe sobre a proteção tributária, previdenciária e assistencial em razão da pandemia relacionada ao COVID-19.";"";"Rodrigo Coelho;Dra. Soraya Manato";"SC;ES";"PSB;PSL";"23/03/2020";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2241653"
"
"
"Fonte";"Sistema de Informações Legislativas - Câmara dos Deputados"
"Data/Hora da pesquisa";"25/10/2023 21:27"
"Total de resultados";"38"
"Termo da pesquisa";"endividamento"
"Ano";"2020"
"Tipo de proposição";"Projeto de Lei"
