"Câmara dos Deputados"
"Relatório de Proposições"
"Resultado da Pesquisa"
"Proposições";"Ementa";"Explicação";"Autor";"UF";"Partido";"Apresentação";"Situação";"Link"
"PL 980/2021";"Dispõe sobre a suspensão temporária, por até cento e vinte dias, do pagamento das parcelas dos empréstimos e financiamentos dos contratos dos programas de microcrédito produtivo e orientado, concedidos pelas instituições financeiras oficiais (Banco do Brasil, Caixa Econômica Federal, Banco do Nordeste do Brasil-BNB – “CrediAmigo”, Banco da Amazônia - BASA e BNDES - Microcrédito), e estabelece a vedação da rescisão unilateral dos contratos de financiamento, da declaração de vencimento antecipado das dívidas e de sua inscrição em bancos de dados de cadastros de crédito, por inadimplemento não superior a cento e vinte dias, enquanto durarem os efeitos da emergência de saúde publica de importância internacional, decorrente da Pandemia da Covid-19 (SARS-CoV-2).";"";"Capitão Wagner";"CE";"PROS";"19/03/2021";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2274471"
"PL 4042/2021";"Dispõe sobre a prestação de auxilio financeiro pela União, às Santas Casas e Hospitais sem fins lucrativos (filantrópicos), que participam de forma Complementar do Sistema Único de Saúde (SUS), ), por meio dos fundos de saúde estaduais, distrital ou municipal com os quais estejam contratualizados, auxilio financeiro, por quatro anos consecutivos, com o objetivo de permitir-lhes atuarem de forma coordenada no combate à pandemia e especialmente, no tratamento de pacientes que apresentem sequelas provenientes do COVID-19";"";"Baleia Rossi";"SP";"MDB";"17/11/2021";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2307461"
"PL 1022/2021";"Cria o Fundo Permanente de Geração de Emprego e Renda (FUPEGER) e institui Programa Nacional de Geração de Emprego e Renda Mínima (PRONAGEREM) para garantir renda mínima de um salário mínimo mensal para todos os brasileiros desempregados no território nacional.";"";"Wilson Santiago";"PB";"PTB";"23/03/2021";"Aguardando Designação de Relator";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2274782"
"PL 297/2021";"Institui a semana do “Profissional-Cidadão do Futuro” nas instituições de Ensino Médio.";"";"Pastor Gil";"MA";"PL";"08/02/2021";"Aguardando Designação de Relator";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2269519"
"PL 87/2021";"Institui o Programa Excepcional de Regularização Tributária - PERT na Secretaria da Receita Federal do Brasil e na Procuradoria-Geral da Fazenda Nacional.";"";"Fausto Pinato";"SP";"PP";"03/02/2021";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2268737"
"PL 2337/2021";"Altera a legislação do Imposto sobre a Renda e Proventos de Qualquer Natureza das Pessoas Físicas e das Pessoas Jurídicas e da Contribuição Social sobre o Lucro Líquido.

NOVA EMENTA: Altera as Leis nºs 9.249, de 26 de dezembro de 1995, 13.043, de 13 de novembro de 2014, 8.981, de 20 de janeiro de 1995, 7.689, de 15 de dezembro de 1988, 9.430, de 27 de dezembro de 1996, 11.196, de 21 de novembro de 2005, 11.774, de 17 de setembro de 2008, 9.065, de 20 de junho de 1995, 9.718, de 27 de novembro de 1998, 12.973, de 13 de maio de 2014, 10.892, de 13 de julho de 2004, 11.033, de 21 de dezembro de 2004, 11.053, de 29 de dezembro de 2004, 11.312, de 27 de junho de 2006, 11.478, de 29 de maio de 2007, 7.713, de 22 de dezembro de 1988, 9.250, de 26 de dezembro de 1995, 11.482, de 31 de maio de 2007, 8.069, de 13 de julho de 1990, (Estatuto da Criança e do Adolescente), 8.685, de 20 de julho de 1993, 9.532, de 10 de dezembro de 1997, 11.438, de 29 de dezembro de 2006, 12.213, de 20 de janeiro de 2010, 12.715, de 17 de setembro de 2012, 10.865, de 30 de abril de 2004, 9.779, de 19 de janeiro de 1999, 10.522, de 19 de julho de 2002, 8.001, de 13 de março de 1990, e 13.575, de 26 de dezembro de 2017, o Decreto-Lei nº 1.598, de 26 de dezembro de 1977, e o Decreto nº 70.235, de 6 de março de 1972, para modificar a legislação relativa ao Imposto sobre a Renda e Proventos de Qualquer Natureza das pessoas físicas e das pessoas jurídicas e à Contribuição Social sobre o Lucro Líquido (CSLL); revoga a Lei nº 10.312, de 27 de novembro de 2001, e dispositivos das Leis nºs 4.506, de 30 de novembro de 1964, 9.959, de 27 de janeiro de 2000, 10.147, de 21 de dezembro de 2000, 10.637, de 30 de dezembro de 2002, 10.833, de 29 de dezembro de 2003, e 12.431, de 24 de junho de 2011, e das Medidas Provisórias nºs 2.189-49, de 23 de agosto de 2001, e 2.158-35, de 24 de agosto de 2001; e dá outras providências.";"";"Poder Executivo";"";"";"25/06/2021";"Aguardando Apreciação pelo Senado Federal";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2288389"
"
"
"Fonte";"Sistema de Informações Legislativas - Câmara dos Deputados"
"Data/Hora da pesquisa";"25/10/2023 20:37"
"Total de resultados";"16"
"Termo da pesquisa";"endividamento"
"Ano";"2021"
"Tipo de proposição";"Projeto de Lei"
