"Câmara dos Deputados"
"Relatório de Proposições"
"Resultado da Pesquisa"
"Proposições";"Ementa";"Explicação";"Autor";"UF";"Partido";"Apresentação";"Situação";"Link"
"PL 1787/2015";"Institui o Conselho de Gestão Fiscal e Responsabilidade Social (CGFRS) e cria o Índice Brasileiro de Responsabilidade Social (IBRS).";"";"ELIZIANE GAMA";"MA";"PPS";"02/06/2015";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=1301565"
"PL 2856/2015";"Dispõe sobre o pagamento dos tributos relativos ao ingresso de bens de procedência estrangeira, nas condições que menciona, e dá outras providências";"";"Marco Maia";"RS";"PT";"02/09/2015";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=1701529"
"PL 1718/2015";"Altera a Lei nº 8.036, de 11 de maio de 1990, para incluir dentre as hipóteses de movimentação da conta vinculada do o trabalhador ou seus dependentes for portador de esclerose múltipla e esclerose lateral amiotrófica.";"";"JOSÉ OTÁVIO GERMANO";"RS";"PP";"27/05/2015";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=1299684"
"PL 2503/2015";"Dispõe sobre os depósitos judiciais e administrativos no âmbito dos Estados, do Distrito Federal e dos Municípios";"";"Comissão Especial destinada a analisar e apresentar propostas com relação à partilha de recursos públicos e respectivas obrigações da União dos Estados dos Municípios e do Distrito Federal (Pacto Federativo)";"";"";"05/08/2015";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=1594872"
"PL 2197/2015";"Altera o Código de Processo Civil - Lei nº 13.105, de 16 de Março de 2015 para dispor sobre o processo de execução.";"";"Gorete Pereira";"CE";"PR";"01/07/2015";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=1549077"
"PL 2019/2015";"Regulamenta a atividade econômica de comercialização de produtos e serviços por meio de Contratos de Compra e Venda a Prazo, para entrega futura do bem ou prestação do serviço negociado, com pacto adjeto de desoneração das parcelas vincendas; fixa requisitos para funcionamento das empresas nacionais atuantes no segmento, em todo o território nacional e estabelece normas de proteção aos consumidores, e dá outras providências.";"";"Márcio Marinho";"BA";"PRB";"18/06/2015";"Aguardando Designação de Relator";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=1514056"
"
"
"Fonte";"Sistema de Informações Legislativas - Câmara dos Deputados"
"Data/Hora da pesquisa";"25/10/2023 21:26"
"Total de resultados";"28"
"Termo da pesquisa";"endividamento"
"Ano";"2015"
"Tipo de proposição";"Projeto de Lei"
