"Câmara dos Deputados"
"Relatório de Proposições"
"Resultado da Pesquisa"
"Proposições";"Ementa";"Explicação";"Autor";"UF";"Partido";"Apresentação";"Situação";"Link"
"PL 3500/2019";"Altera a Lei nº 8.078, de 11 de setembro de 1990, para vedar a cobrança de juros e demais encargos em dívidas inscritas em Sistemas de Proteção ao Crédito.";"";"Altineu Côrtes";"RJ";"PL";"12/06/2019";"Aguardando Parecer";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2207806"
"PL 495/2019";"Altera o art. 5º-A da Lei nº 10.260, de 12 de julho de 2001, para prever anistia da dívida do financiamento estudantil nos casos que especifica.";"";"Perpétua Almeida";"AC";"PCdoB";"05/02/2019";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2191249"
"PL 3754/2019";"Acrescenta novo § 4º ao artigo 52 da Lei nº 8.078, de 11 de setembro de 1990, que ""Dispõe sobre a proteção do consumidor e dá outras providências"", para tornar obrigatória, em caso de denegação de crédito, a exposição dos motivos ao consumidor.";"";"Renata Abreu";"SP";"PODE";"26/06/2019";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2209704"
"PL 4857/2019";"Dispõe sobre plano geral de reorganização e regularização de dívidas de pessoas físicas e jurídicas não empresárias e institui o processo de recomeço econômico-financeiro.";"";"Pedro Paulo";"RJ";"DEM";"03/09/2019";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2218543"
"PL 1975/2019";"Altera o art. 20 da Lei nº 8.036, de 11 de maio de 1990, a fim de permitir a movimentação da conta vinculada no Fundo de Garantia do Tempo de Serviço (FGTS) para pagamento total ou parcial do preço de construção ou lote urbanizado de interesse social não construído ou para aquisição de moradia própria do trabalhador, do filho ou de descendente em segundo grau.";"";"Eduardo Bismarck";"CE";"PDT";"02/04/2019";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2196510"
"PL 5555/2019";"Altera a Lei nº 8.171, de 17 de janeiro de 1991 para acrescentar pressupostos de política agrícola e proteção do tomador de crédito rural.";"";"Luiz Nishimori";"PR";"PL";"16/10/2019";"Aguardando Designação de Relator";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2225700"
"PL 4331/2019";"Acrescenta o §7º ao artigo 6º da Lei nº 10.820, de 17 de dezembro de 2003, e o artigo 10-A à Lei nº 10.741, de 1º de outubro de 2003, para vedar a contratação e a renovação de empréstimos, financiamentos e operações de arrendamento mercantil por aposentado, pensionista e idoso, por meio de ligação telefônica.";"";"Norma Ayub";"ES";"DEM";"07/08/2019";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2214114"
"PL 3100/2019";"Altera a Lei nº 9.991, de 24 de julho de 2000, que dispõe sobre realização de investimentos em pesquisa e desenvolvimento e em eficiência energética por parte das empresas concessionárias, permissionárias e autorizadas do setor de energia elétrica, e dá outras providências, para dispor sobre incentivos a projetos de geração distribuída em entidades hospitalares filantrópicas e sem fins lucrativos que participem de forma complementar do Sistema Único de Saúde (SUS).";"";"Danrlei de Deus Hinterholz";"RS";"PSD";"22/05/2019";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2204499"
"PL 3058/2019";"Altera a Lei nº 13.260, de 2001, que dispõe sobre o Fundo de Financiamento ao estudante do Ensino Superior (FIES), para criar novas regras de proteção aos estudantes prevendo o refinanciamento dos contratos em atraso e proibindo a negativação dos estudantes e dos que concluíram o curso.";"";"Pastor Sargento Isidório";"BA";"AVANTE";"22/05/2019";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2204305"
"PL 5431/2019";"Institui o não perturbe bancário.";"";"Marx Beltrão";"AL";"PSD";"08/10/2019";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2224399"
"PL 5202/2019";"Altera o Artigo 36, da Lei nº 13.606, de 09 de janeiro de 2018; os Artigos 1º, 2º e 3º, da Lei nº 13.340, de 28 de setembro de 2016, e dá outras providências. ";"";"João Daniel";"SE";"PT";"24/09/2019";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2221620"
"PL 5387/2019";"Dispõe sobre o mercado de câmbio brasileiro, o capital brasileiro no exterior, o capital estrangeiro no País e a prestação de informações ao Banco Central do Brasil.";"";"Poder Executivo";"";"";"07/10/2019";"Transformado em Norma Jurídica";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2224067"
"
"
"Fonte";"Sistema de Informações Legislativas - Câmara dos Deputados"
"Data/Hora da pesquisa";"25/10/2023 21:27"
"Total de resultados";"22"
"Termo da pesquisa";"endividamento"
"Ano";"2019"
"Tipo de proposição";"Projeto de Lei"
