 Procedimentos hospitalares do SUS - por local de internação - Brasil;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Valor total por Município e Ano/mês processamento;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Período:2013-2022;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Município;2013/Jan;2013/Fev;2013/Mar;2013/Abr;2013/Mai;2013/Jun;2013/Jul;2013/Ago;2013/Set;2013/Out;2013/Nov;2013/Dez;2014/Jan;2014/Fev;2014/Mar;2014/Abr;2014/Mai;2014/Jun;2014/Jul;2014/Ago;2014/Set;2014/Out;2014/Nov;2014/Dez;2015/Jan;2015/Fev;2015/Mar;2015/Abr;2015/Mai;2015/Jun;2015/Jul;2015/Ago;2015/Set;2015/Out;2015/Nov;2015/Dez;2016/Jan;2016/Fev;2016/Mar;2016/Abr;2016/Mai;2016/Jun;2016/Jul;2016/Ago;2016/Set;2016/Out;2016/Nov;2016/Dez;2017/Jan;2017/Fev;2017/Mar;2017/Abr;2017/Mai;2017/Jun;2017/Jul;2017/Ago;2017/Set;2017/Out;2017/Nov;2017/Dez;2018/Jan;2018/Fev;2018/Mar;2018/Abr;2018/Mai;2018/Jun;2018/Jul;2018/Ago;2018/Set;2018/Out;2018/Nov;2018/Dez;2019/Jan;2019/Fev;2019/Mar;2019/Abr;2019/Mai;2019/Jun;2019/Jul;2019/Ago;2019/Set;2019/Out;2019/Nov;2019/Dez;2020/Jan;2020/Fev;2020/Mar;2020/Abr;2020/Mai;2020/Jun;2020/Jul;2020/Ago;2020/Set;2020/Out;2020/Nov;2020/Dez;2021/Jan;2021/Fev;2021/Mar;2021/Abr;2021/Mai;2021/Jun;2021/Jul;2021/Ago;2021/Set;2021/Out;2021/Nov;2021/Dez;2022/Jan;2022/Fev;2022/Mar;2022/Abr;2022/Mai;2022/Jun;2022/Jul;2022/Ago;2022/Set;2022/Out;2022/Nov;2022/Dez;Total
261480 TACARATU;1389.78;11394.67;;2628;5536.33;14638.12;8721.97;6736.22;6141.87;10350.7;7893.47;3898.47;3841.32;519.19;5173.89;3984.36;906.34;3089.9;2272.34;4225.24;2586.56;4857.17;4934.74;;3311.18;;3104.02;3381.09;5022.97;3161.44;4656.07;1418.55;8023.93;6091.09;3339.85;;1755.79;;;;;;;6984.37;6275.07;1607.91;7680.21;6403.93;3619.2;1015.2;4060.8;2250.66;8898.61;10067.51;4847.98;2664.93;5274.57;3682.4;4249.35;5280.12;11479.43;5424.75;3649.67;7627.42;6458.82;5063.61;3702.6;7123.04;9832.75;7157.08;9923.39;13560.23;3390.99;11978.55;765.76;506.6;507.6;2036.4;3045.6;1613.78;1522.8;1219.77;2775.09;526.78;670.42;1357.38;2658.48;2961.32;3039.6;6082.2;3045.6;2537;1014.2;4052.8;326.38;2245.46;7850.08;9747.14;5374.11;7763.51;7516.55;17512.32;16848.7;5046.01;10573.74;7874.56;8598.19;7969.58;15477.55;7482.37;9988.24;11228.81;7535.95;24517.13;8710.05;12200.69;13795.12;10664.03;8144.05;10110.08;647261.36
261485 TAMANDARE;11798.72;9536.94;9562.82;26181.51;12349.03;18830.65;9390.4;5669.46;8466.68;6127.61;4236.39;1805.6;2718.51;910.8;679.9;3483.93;1354.2;459.4;4530;902.8;902.8;902.8;928.8;2307;461.4;1384.2;4144.6;4168.6;1845.6;9767.7;10824.36;13885.93;14879.37;12516.93;9859.29;7560.45;4242.71;7701.74;13785.01;12049.32;11378.86;13277.08;17058.42;9432.37;8526.32;9983.13;12629.63;4307.49;7346.3;13044.76;10537.28;12012.16;22598.98;13522.13;17860.32;10349.67;13125.41;10554.36;8625.34;6949.87;4945.78;4779.97;3167.8;1805.6;902.8;9043.53;8237.69;8526.84;18473.55;15132.33;11227.16;10928.3;14452.79;5697.91;7813.9;13197.59;12763.98;8104.41;6228.6;4928.62;9061.01;2885.71;1341.6;623.3;2417.88;2625.94;3282.42;2271.28;7946.35;8610.8;2338.5;2317;2633.62;2902.66;5450.88;2486.64;934.8;1543.61;3710.31;2866.43;860.84;29842;2072.69;1853.6;1436.17;1857.07;1861.6;2788.4;1961.4;4557.81;1813.6;1558.77;1701.1;2020.93;2345.94;3619.2;1360.2;1360.2;1821.6;2275;813811.85
261500 TAQUARITINGA DO NORTE;14431.08;7172.93;17092.63;18184.83;13669.78;6592.45;9856.87;11624.51;7107.26;15928.27;16433.35;11304.8;2449.19;4679.76;6578.11;11734.85;18756.33;11061.31;10759.15;10267.32;2367.42;4354.52;6014.4;11064.65;5005.78;5110.42;11121.44;6444.63;3667.66;4635.17;4947.84;3760.11;4091.75;5515.43;13233.26;4969.87;;454.78;7171.68;5034.84;4064.89;2435.08;4876.59;4317.34;3732.24;6364.84;3176.38;3363.51;1045.2;3558.38;8869.07;4968.79;3063.3;5062.64;4844.48;3481.3;4312.29;2699.65;3334.9;2410.54;2931.77;2847.44;5726.32;5115.76;6426.79;4910.48;6635.53;5672.62;6094.48;6436.39;5229.28;5114.79;5462.19;1132.91;4943.99;10338.47;5461.5;9380.21;7814.35;9201.7;9027.38;10193.68;13035.4;13436.03;7491.1;11305.78;13798.46;4473.78;2259.45;7852;22791.57;15699.89;10546.05;15373.54;12813.7;16131.21;26609.6;28657.49;43883.51;37430.14;55385.29;44849.53;21599.47;13255.8;12043.05;12253.17;8252.67;13084.39;14976.75;23857.79;12303.26;16096.13;10847.9;13831.31;14431.33;17457.44;12723.16;11843.31;10950.24;12130.4;1206490.96
261510 TEREZINHA;3890.18;3104.69;2129.85;4831.23;3790.16;4292.17;2789.5;4296.83;3423.16;2998.89;2135.32;3309.49;2067.98;1869.8;2423.4;1772.6;2135.92;2312;2764.34;3589.21;2372.99;1759.14;2714.72;1228.28;1674.12;2954.22;2301.14;1698.89;2145.72;3029.87;1754.11;1599.82;989.92;2217;886.8;2063.24;886.8;479.19;886.8;2510.02;1553.18;2286.5;511.54;139.42;500.51;886.8;1975.28;88.44;1302.92;1231.89;516.22;2653.48;2478.18;443.4;204.5;4310.13;2828.27;3085.88;4356.64;3224.98;2921.43;5085.61;2755.13;3784.32;4890.11;4463.36;3464.2;3673.28;3142.31;2240.99;4922.12;3187.09;3940.46;5426.49;5217.73;5431.3;4990.32;8186.35;5405.51;7921.94;3463.47;5704.21;3979.79;4069.73;4524.95;5153.31;5703.3;3033.59;886.8;400.6;2587.56;2344.98;5576.62;4261.7;3381.16;2870.3;2952.1;2566.34;5818.51;12031.36;16406.86;16319.6;4291.32;3227.05;1820.34;5005.69;4992.86;4791.93;5770.48;3276.56;3383.37;5103.08;5240.71;5339.08;5174.5;5134.48;5088.23;1902.68;2731.21;4452.91;412471.04
261520 TERRA NOVA;6023.58;10177.62;4659.57;6398.62;5450.66;4242.95;4393.46;6851.98;4583.5;2749.55;662.96;2193.91;2388.18;2413.84;5877.18;4119.89;1425.34;1763.6;2209.03;3086.3;1961.74;1588.84;626.5;977.03;1094.5;1663.03;870.02;2756.66;1605.73;1696.66;3268.82;2198.84;4947.95;2202.68;2039.76;2421.83;;;;3597.8;1880.62;582.42;1442.48;805.78;2290.7;2090.86;3590.17;1474.02;2043.26;1191.54;3960.28;9314.87;1532.84;3879.93;1682.12;2268.96;1486.99;3482.92;1326.9;215.33;3021.58;1771.9;2243.52;1674.11;2761.4;1679.29;451.4;1165.06;1397.23;944.06;3524.57;4034.77;5580.52;2105.68;987.02;5780.53;7899.37;3464.21;1478.98;6208.4;1514.12;1751.82;1703.38;661.5;877.26;6212.79;4317.04;2071.07;3795.34;3899.87;4311.13;6193.07;945.05;6108.32;5424.66;13480.16;5707.37;8230.36;3616.39;12354.37;11650.37;18790.17;14436.19;2558.89;5927.76;5441.13;1696.71;2102.63;9370.81;9776.62;4312.61;3962.66;4545.83;2666.02;6503.65;4882.44;3411.69;5130.98;2740.81;1583.1;436572.84
261530 TIMBAUBA;151434.07;173400.92;209843.1;199823.05;153026.64;146589.23;166711.38;178664.43;136132.79;54982.79;257199.33;190517.68;183960.71;174859.04;166674.26;132658.92;148476.23;132547.39;116858.1;151983.63;120854.26;120945.44;127369.31;111238.71;101611.33;100728.08;132634.11;129896.29;112504.62;129923.52;124239.81;135235.93;114241.73;86355.16;96689.14;105399.9;92046.66;97009.22;105745.74;91897.17;107604.18;104341.87;102530.54;105046.22;73618.22;98073.05;78920.92;62977.6;95522.33;105167.48;108767.33;107540.78;107192.56;115535.87;125978.45;128261.26;136290.48;126156.81;126941.05;113462.87;95198.51;95767.1;90873.51;102874.39;94398.26;102666.83;86757.22;93776.85;99850.97;101840.45;82985.12;89807.37;76041.79;102284.45;82256.96;89185.91;79364.75;92976.34;95454.45;85356.31;91880.91;75663.03;97786.03;72424.21;81475.32;99120.5;67542.98;73963.63;55298.44;46794.88;57586.43;61243.79;60693.91;82674.05;80208.65;82575.94;60747.63;58719.33;52235.76;60288.29;71118.3;54961.95;58107.2;62543.67;54230.78;69128.8;55502.45;61750.63;58560.07;46728.41;52311.89;60993.24;60025.63;57545.54;52900.92;62804.95;53366.67;48452.03;72044.74;51979.31;12016538.12
261540 TORITAMA;11036.33;15458.06;7323.1;17138.83;16818.73;27287.01;14485.36;19019.57;8514.11;10241.03;11224.1;3081.76;11580.5;3690.39;3100.83;2297.79;7947.4;7860.1;826.57;1701.46;598.42;826.57;479.44;480.87;1635.58;1759.25;1195.42;2870.63;3354.06;2236.87;1662.82;4671.51;6366.38;3666.84;5240.88;10419.65;4229.43;4814.88;7851.94;7708.52;6915.22;6597.11;7465.49;5898.03;4156.68;5358.44;3575.73;10058.34;8076.86;5237.57;11027.55;8410.38;14028.63;9363.25;15638.79;13626.91;9779.22;6485.94;3133.5;3266.8;8946.89;8919.87;19035.04;18382.53;15556.97;10895.3;16527.9;12882.44;15186.96;14003.81;15826.55;10266.88;11931.35;11567.31;13399.91;15462.94;21774.3;14331.87;11207.71;19144.79;12216.32;19411.33;18934.37;13623.95;10517.27;15136.16;16973.46;12886.13;10905.01;43976.38;90391.05;46563.81;18322.92;29944.25;25789.8;25244.89;19017.81;29202.3;63092.95;89776.47;129236.36;39381.54;71990.91;17521.35;20595.06;16391.92;25026.04;17948.55;20281.66;7923.01;14560.41;18803.34;16432.31;17614.16;19516.22;27875.87;20563.57;8776.24;13402.85;9613.49;1861436.24
261550 TRACUNHAEM;;;;;;;;;44.22;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;44.22
261560 TRINDADE;8426.41;16611.74;19221.86;20150.56;18458.14;13074.98;14318.67;20607;9558.03;19365.27;13166.42;9381.6;6156.32;22029.89;19905.34;11188.69;17504.4;15442.99;12890.35;8983.41;15102.05;10959.17;5858.59;7171.95;2845.18;19281.31;7591.52;8153.28;12189.11;8396.53;11222.76;7455.68;6681.97;6731.27;300.62;18938.01;13695.7;11214.36;6939.64;6392.59;4714.86;10964.54;13478.16;5244.37;4657.05;2139.81;1673.55;1823.67;2968.13;4624.84;5513.68;7651.29;17810;10955.61;15965.22;15048.96;5591.28;6160.38;7056.5;6757.5;11356.79;11402.19;9708.31;5652.78;15011.83;18681.54;16578.12;15742.93;21071.32;3950.2;7848.2;4920.8;6091.29;8502.61;4859.36;22913.3;13348.6;7517.68;5178.11;6915.1;9887.38;24377.37;10740.41;8837.22;10284;10252.46;17467.92;16467.77;5969.32;7718.8;3703.41;8821.82;3428.97;13844.57;14142.63;1064.43;26326.93;18051.1;18715.16;68514.54;44085.04;20372.24;24909.08;5098.5;10167.83;5331.97;13274.17;14424.38;35064.87;15667.08;12811.59;19118.27;20534.78;11288.81;13097.2;10970.82;8336.74;10236.87;7634.37;3901.41;1456556.05
261570 TRIUNFO;12052.24;13901.58;13426.03;16358.62;19294.58;22783.31;12651.97;7426.57;11097.87;13488.48;11264.48;6970.43;8207.53;22638.78;8979.78;12831.13;8039.13;11043.12;8501.63;7151.07;7965.56;10144.13;12809.67;9082.41;11630.6;7752.6;3110.12;7776.92;7491.03;14056.5;8760.97;10607.48;13510.7;8617.46;8796.99;5917.09;8733.72;9728.99;10144.96;9449.07;15254.44;9903.01;12115.81;9203.4;16977.93;12385.94;12789.62;7630.2;7113.86;7994.08;15006.98;15598.66;18771.14;8586.36;8210.04;13921.25;5602.43;3833.66;7805.63;4623.87;4776.69;8850.67;9443.21;15301.92;11357.64;4932.09;6826.88;9141.99;7011.75;2354.04;4495.48;6811.93;4001.62;8139.13;6752.62;4263.46;8543.22;6775.19;5961.51;5159.09;5579.56;6755.51;6068.5;6919.58;7404.48;7759.35;4716.85;3881.23;2134.07;2733.24;11460.32;11382.18;5306.86;7585;3672.63;5974.26;11933.55;10553.23;6385.95;4120.47;14042.92;8088.73;16687.19;4237.08;2455.89;2223.06;4394.57;2165.54;4649.03;3381.79;5716.23;6535.65;10789.8;4651.46;6106.73;9373.04;6461.57;8002.53;6560.62;7110.26;1054384.25
261580 TUPANATINGA;10029.27;5213.33;9938.14;10533.04;7705.99;11045.7;7475.74;6404.86;6153.03;3768.83;8527.76;6721.15;5735.47;6118.05;3579.85;3857.4;11722.59;10522.42;11126.31;6275.99;6887.49;5153.51;5762.75;4382.1;5854.31;7620.67;9166.25;4200.89;9520.29;443.4;12924.61;630.53;8311.29;5629.42;4434;1330.2;1691;1330.2;5764.2;4936.45;3990.6;4786.97;3600.67;2896.63;443.4;443.4;443.4;443.4;443.4;443.4;443.4;443.4;633.07;4664.18;836.93;1130.67;1516.03;1622.82;3774.12;736.02;1302.68;1816.49;5089.59;8226.17;5144.42;4900.12;5125.46;5166.71;2953.02;2284.9;2541.9;2612.56;6651.72;4965.68;8605.44;5384.06;3686.39;2238.15;4998.23;3454.79;2993.3;2158.44;2354.76;2179.86;1773.6;994.89;2852.97;4987.62;6967.72;4688.89;5154.95;11647.18;9969;4858.06;3334.25;3443.43;7923.33;4355.15;11222.11;2501.97;11848.75;12490.29;10676.95;12246.62;6079.53;6703.23;7145.6;6489.58;5642.92;3951.12;3092.03;1968.39;6827.16;6765.25;11063.16;10093.98;13517.58;10899.93;7420.04;9484.72;640081.18
261590 TUPARETAMA;8616.54;13414.99;18125.46;15949.29;17463.84;13633.47;18759.98;17591.23;18872.71;17679.53;20164.3;10384.7;14806.04;17796.97;15946.69;3756.53;14352.97;12409.65;16816.88;11448.71;10628.91;18687.83;10367.74;8131.12;5666.65;11505.11;9105.09;8570.31;1220.84;1772.89;1937.72;3721.91;2147.57;784.3;7462.51;4648.37;9108.14;598.42;939.32;729.87;2082.16;;;;;;;;;;;;;;;340.9;5466.38;6609.09;4410.02;9042.45;11804.09;11808.92;7408.87;10993.42;9768.49;9660.39;3193.05;10608.89;10037.01;4041.05;8400.28;6011.26;5446.55;3289.37;11702.49;12107.22;2532.09;18851.23;10513.57;10376.44;9357.38;7647.11;11354.49;6042.86;3843.08;9884.4;6318.86;4387.94;5547.06;6182.78;9318.75;16980.88;15347.78;13437.5;15050.99;14453.56;6883.29;7867.81;7400.73;4971.34;8240.49;19280.18;9746.31;6034.21;5685.86;7080.02;4671.14;5277.47;8296.88;5773.55;7579.12;5828.33;11174.13;8153.13;10072.17;7574.72;7540.9;6577.55;8511.61;8103.17;965710.31
261600 VENTUROSA;946.2;1390.72;7961.14;16893.84;15427.88;20468.83;16455.86;11308.32;20708.54;8342.73;8128.26;10077.35;7013.25;12144.57;18229.77;6283.25;13361.68;31035.06;13897.19;14044.15;24145.75;25018.14;14793.08;17213.28;12205.32;15903.36;12735.85;23092.19;13509.29;20231.06;20667;15880.53;20438.28;13726.21;15342.73;10073.54;8459.61;9181.42;5411.68;7147.6;9744.81;8238.26;8268.52;6615.21;8041.6;9365.06;3087.28;;6516.2;4582.63;3914.8;2803.77;10209.08;11586.88;4651.31;6540.25;9127.23;5695.74;11129.95;6366.34;4722.25;6163.05;13270.96;15737.63;7997.23;6672.75;12811.16;16532.7;17478.76;8409.93;9469.75;6517.23;7702;12616.86;12325.14;3146.34;6796.72;7183.9;8769.59;14463.08;6612.06;6854.09;3898.58;12809.7;8631.52;14587.44;8262.35;14018.03;6401.66;10554.4;9469.98;9223.95;4655.23;10379.18;10434.61;11482.54;4081.4;12172.18;4573.64;6346.92;20584.97;16640.17;57302.05;64395.21;23496.69;6876.73;13869.69;12451.06;12929.63;6190.75;15474.94;12325.13;18806.48;24905.34;9496.02;30718.98;22450.24;18598.95;9118.12;19934.37;1486581.44
261610 VERDEJANTE;1326.46;5760.77;5336.22;6168.01;4718.98;3285.72;3630.46;3210.33;2495.03;1865.73;451.4;891.6;3026.66;2163.44;2259.39;4184.61;3719.96;3022.26;1030.7;1656.78;3924.49;902.8;558.73;1865.73;203.13;1956.86;915.04;760.02;1728.32;1877.13;1414.86;348.9;348.9;1377.05;1376.13;625.12;292.5;451.4;340.9;1910.3;1408.39;300.62;268.5;1240.32;217.07;316.62;300.62;;2520.79;2895.53;3187.87;5396.63;6425.03;2901.84;6027.63;4877.13;3657.12;4684.36;2180.83;2432.77;939.04;2026.76;3189.71;2027.08;4304.82;1880.6;617.52;1216.99;859.05;1581.84;848.81;1086.74;914.87;1180.84;;244.5;1399.3;361.68;353.68;1235.72;300.62;891.04;513.12;665.8;488.87;2953.74;1492.28;1882.21;1171.72;10137.56;2352.8;757.9;10192.4;2034.98;955.36;1843.24;1691.02;8406.92;10164.84;5739.17;17859.61;10167.66;3161.96;2627.94;2093.56;2115.03;1021.34;1438.04;2104.04;3520.06;875.04;3687.95;3223.09;1265.7;1782.76;6816.04;3939.22;1232.22;1381.46;3406.92;299247.27
261620 VERTENTES;35436.84;28240.66;30559.65;47659.46;22555.75;46296.59;34458.53;42732.87;41349.18;45988.02;36248.28;24131.69;64176.2;28157.03;45546.66;35657.09;35204.53;37717.75;35815.8;26016.91;32198.59;28036.97;46678.22;26635.74;16748.69;41579.1;26531.78;28951.23;34083.2;28937.75;34106.57;26016.46;27962.23;23212.88;31803.67;18589.37;22298.32;21026.49;19373.81;31121.7;22190.18;21642.78;33975.74;19400.34;24269.19;24656.29;21551.33;21214.7;15176.25;31866.21;40181.24;37437.83;39070.08;47785.36;48144.74;40574.91;28102.06;24026.34;35100.12;29559.06;26789.86;25538.15;20170.42;24437.34;36535.71;27664.02;29499.5;22935.49;34004.24;31548;29693.33;20937.76;31786.35;14679.07;41305.01;29196.8;54013.17;46901.97;48060.97;43689.06;37734.84;28358.38;34777.25;31670.86;;;;14474.76;16329.25;20350.05;41668.46;44724.8;73389.32;33851.74;31247.31;25154.51;21871.22;21554.84;31780.76;41207.14;55238.85;66106.13;17718.33;12916.17;21875.38;95756.14;52227.67;43044.97;19936.14;36727.78;16240.16;8431.57;16018.59;12212.43;17757.98;20064.7;18547.17;24935.73;16581.74;300036.5;3977672.85
261630 VICENCIA;5420.03;9265.74;7353.99;22650.74;16210.42;28497.07;28626.21;20842.55;10215.14;25500.5;14441.67;12309.13;2529.34;803.52;13781.91;32645.45;12604.01;18302.6;17712.62;26073.85;23456.31;18973.97;24640.91;12971.26;13105.59;12689.93;9844.47;19405.6;7504.85;19293.41;17507.96;9011.84;18930.85;17581.27;23936.23;14729.82;6980.4;2217;18518.31;17683.85;12182.04;11370.56;12652;16753.13;15303.05;24170.26;10725.76;1832.67;5896.3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3785.55;34590.2;18598.42;12000;19532;4500;6000;4500;3000;10500;6000;10500;4500;15000;4500;1500;1500;1946.78;746.73;44.22;2664.84;6483.11;2121.26;2301.75;324.9;44.22;2597.73;3115.92;1092.69;1195.92;1603.42;991.42;;933437.17
261640 VITORIA DE SANTO ANTAO;691041.62;636724.74;1420800.36;892060.08;855330.01;959136.32;988664.38;1334380.77;1105853.35;1082987.63;953941.17;1166765.4;1007385.28;1087626.92;906664.22;1145719.9;1061249.56;1276908.98;1403510.22;1189821.24;1171015.87;1130395.04;1247787.44;1159496.62;952989.69;1092860.33;994454.56;1014186.6;1073827.11;1086001.28;825323.57;1037809.46;972689.98;833086.82;1002604.39;898730.96;905325.7;875789.22;975785.89;963373.06;1064903.87;926760.69;921652.31;949357.38;854268.49;827671.42;814163.96;912473.79;935885.43;954891.62;872126.14;1033011.21;983158.64;1021680.47;1090294.31;1111134.91;1057044.84;1000574.19;1059133.44;944861.21;933391.23;989426.95;1094701.72;1055463.54;883924.88;1132369.17;847569.62;641533.63;609952.85;584246.9;585485.06;554594.05;569793.39;487386.24;533781.11;574696.23;624670.76;526632.39;533925.41;543908.91;526690.6;598101.99;618257.28;518682.23;576791.83;510441.96;480483.36;369322.57;386031.29;295831.88;328106.79;572091.93;422692.41;518493.85;461880.09;251592.28;764045.37;826696.78;873602.96;1374204.74;1001398;1433695.21;1135040.22;649843.78;638838.66;476927.82;677005.78;531204.84;1307086.05;1053263.03;644072.15;669436.42;705841.76;580467.6;738441.62;790341.9;608838.27;613022.02;546599.85;862883.76;101960899.03
261650 XEXEU;;;673.8;550.57;816.3;1050.36;1038.99;340.9;;;;1713.4;2074.42;1274.49;4601.74;3947.41;2803.22;4996.99;4629.35;4309.43;1258.98;6549.08;7857.01;590.42;802.52;801.6;588.95;434.17;3604.61;2850.9;2107.61;4215.55;1019.3;1292;844.36;501.82;212.66;344.88;622.04;1203.9;1662.25;1449.16;76.22;92.22;60.22;60.22;651.11;1070;68.22;2356.28;695.66;899.49;1393.92;60.22;325.1;872.42;787.96;662.42;1555.53;;68.22;;1127.63;68.22;344.88;52.22;68.22;832.1;84.22;1421.92;699.36;978.12;810.3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;93877.76
270010 AGUA BRANCA;13611.81;9451.88;;;20573.04;;;;;;;;;;;;;;;;;;;;15797.83;;;;;21170.17;;;;;;;;;;;8063.61;10261.57;3266;;7449.13;3680.32;;;;14000.24;8758.92;8256.44;21068.95;11042.51;4797.04;4751.08;2017.53;29813.08;;17361.73;7301.56;5110.54;8472.12;10256.64;10207.23;10606.61;6919.94;7281.5;12814.9;9519.48;7815.66;5249.77;4574.29;4462.72;3633.95;8622.81;29387.57;15517.78;;13728.99;6569.34;16784.79;12247.57;;15391.32;4563.11;6133.96;2828.52;2756.15;994.03;8829.69;6399.91;8494.33;4920.84;5025.99;6609.29;5334.59;4289.84;5279.92;;;;;10430.16;5506.24;5170.73;3533.58;6039.24;4286.11;693.87;;;;;836.09;3089.04;3289.75;3200.74;1999.58;3840.06;592045.32
270020 ANADIA;653.42;2353.79;1812.47;1736.26;451.4;2825.37;2929.62;1421.29;292.62;598.42;2415.84;1223.08;1973.51;699.46;204.5;1602.26;451.4;;;744.02;649.73;911.23;360.8;;;;446.78;453.4;893.54;1682.23;497.12;360.8;856.81;246.89;906.8;479.19;;;;;453.4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;33587.45
270030 ARAPIRACA;2338289.57;2274065.23;2258636.59;2322130.69;2192119.65;2267169.72;2432555.97;2599493.92;2512582.01;2459475.53;2518390.25;2461223.12;2227976.94;2304147.62;2346939.52;2509004.34;2212717.96;2190122.72;1969252.1;2360861.88;2222034.68;2562643.55;2318322.84;2474076.1;2417937.52;2605813.85;2369945.07;2485373.25;2624304.09;2843801.34;2574168.64;2809909.87;2762530.64;2565141.15;2787112.27;3068576.58;3074214.81;2920412.74;2835574.53;2828890.06;2835957.65;2810166.92;2902492.67;2936129.92;2827860.24;2799722.82;2896583.08;2949608.95;3021260.3;3386766.37;3508784.56;3055580.66;2827383.65;3133392.4;3305825.69;3343321.72;3149413.12;3678435.84;3425252.03;3591024.19;3446437.46;3487537.46;3534509.44;3673698.27;3432323.78;3449034.93;3773970.18;3618003.75;3691683.96;3794040.29;3727278.76;3745941.06;3484855.5;3538818.9;3478465.68;3425982.11;3559127.4;3720462.28;3641542.49;3261413.05;3405392.84;3446337.65;3614175.99;3682090.97;3456522.98;3469241.09;3344930.91;3390610.26;3435902.32;3304381.94;4698231.96;4826049.45;3971352.9;3546673.07;3905989.39;4071543.73;3912791.97;4163476.63;4444517.58;5640281.66;6491108.07;7118532.96;7109415.64;7288325.99;4828351.4;4625893.03;3667065.17;3914792.37;3752832.82;3924050.07;4398380.35;3798325.1;4532485.28;4189206.46;4201409.67;4882229.54;4677111.01;4938382.68;4616571.11;4445424.1;408908416.55
270040 ATALAIA;25991.45;38351.09;29014.43;32943.92;9804.53;26480.08;15329.42;19720.65;24311.38;8052.37;23689.63;17162.4;30295.18;32591.37;32875.07;30606.92;33113.55;21541.71;21146.48;30156.33;22690.5;22736.54;42385.2;25352.92;21394.14;25484.28;35977.48;37139.28;35861.09;39691.77;47986.94;47433.64;36015.16;17157.26;15726.21;25421.04;27073.69;25211.4;26722.65;27100.84;21050.04;22543.04;14635.15;16284.92;19608.76;11094.77;8726.2;6619.8;5086;9210.8;13335.6;8225.6;16911.8;16826.6;21771.55;23005.42;23559.35;19102.67;11369.4;10294.2;16978;8732.2;11268.2;8221.6;13870.2;5095;12295.4;10758.6;9685.2;11338.2;14411.8;8175.6;10262;7179.4;9227.8;13442.6;12787;11832.8;10264;14372.8;15941.6;10246;7692;11777.8;13759.2;12335.4;14945.4;14887.4;12415.4;13967.2;9308.8;8791.2;6211.2;6212.2;6211.2;5692.6;6590.8;8121.6;6091.2;9137.8;11168.2;10152;6091.2;5076;6091.2;8631.2;8629.2;6598.8;6676.8;4568.4;19089.02;16000.29;18337.07;13020.75;7000.99;11663.88;9925.41;13610.84;12151.71;6648.11;2028667.13
270070 BATALHA;69438.01;60235.28;66731.85;68523.06;55683.31;107329.79;36583.76;90309.42;65273.48;58090.01;54867.84;59475.01;59423.36;59611.95;56754.62;50737.9;49441.78;45437.71;77715.67;79877.23;80591.49;60899.6;66258.57;57849.16;57472.2;56351.77;61402.99;61110.65;55699.4;42435.4;77609.14;46315.07;67754.06;59381.72;65505.77;58121.1;28830.96;50070.6;44323.01;59467.09;61321.44;49523.46;53248.34;61655.19;60129.59;74194.58;36428.36;15434.54;39203.74;30678.11;46550.3;37664.62;44328.4;35884.99;52863.91;45978.31;30308.88;43772.24;41015.51;25774.56;56477.81;35260.49;36728.7;52940.49;51296.8;39969.68;45046.28;45704.28;38283.51;37768.62;32523.95;15345.21;40985.86;39643.41;40996.9;46929.46;55263.84;51513.79;46557.04;62152.85;44732.12;57982.21;66810.5;43100.98;47247.41;51611.38;50047.58;11445.14;15592.85;7709.47;12862.16;16873.58;41949.3;49209.26;42200.85;40823.96;30477.44;34040.57;21324.21;11071.85;17057.35;17574.84;36244.67;28311.93;44318.52;41124.09;39463.09;34091.29;34173.49;39590.17;40702.13;40176.23;46293.47;35626.63;33539.45;45506.65;49801.39;24716.2;13825.7;17925.51;5563514.45
